Benchmark Circuit,Total number of transistors,,,,,,,,,
,SOP,,,,BDD,,,,CMOS,CMOS2
,Cost function 0,Cost function 1,Cost function 2,Cost function 3,Cost function 0,Cost function 1,Cost function 2,Cost function 3,,
9symml_orig.rpt,858,858,522,862,1414,,1384,728,764,788
alu2_orig.rpt,4380,5492,5492,4562,3288,4964,2726,3012,1916,1936
alu4_orig.rpt,,8626,8488,8864,5538,8076,5114,5230,3040,3088
apex6_orig.rpt,6594,4376,4270,4692,5732,,4114,4494,2804,2826
apex7_orig.rpt,2494,2270,2016,1840,1694,2272,1566,1420,878,880
b1_orig.rpt,114,128,114,120,102,128,110,110,34,48
b9_orig.rpt,1046,556,776,848,702,534,734,654,402,402
C1355_orig.rpt,2520,2520,2520,6000,2508,2188,2022,3260,1316,1780
C17_orig.rpt,56,56,56,56,56,56,56,56,24,24
C1908_orig.rpt,5120,6246,5120,10482,2844,4104,2878,3156,1364,1660
C2670_orig.rpt,5692,5252,5692,7540,4112,4832,4222,4182,2554,2924
C3540_orig.rpt,,,,12242,20754,,8420,5848,4372,4524
C432_orig.rpt,1650,1650,1650,2446,996,1642,1008,1004,788,796
C499_orig.rpt,11880,6340,2544,5760,2200,4000,2024,2714,1324,1780
C5315_orig.rpt,,15458,15214,21222,8696,14946,8780,8902,5502,5992
C6288_orig.rpt,,,,,23956,,17552,25028,8166,10018
C7552_orig.rpt,,,,,9794,,10600,10010,6098,7164
C880_orig.rpt,,,,,1976,,2006,2000,1354,1462
C8_orig.rpt,1482,1486,1094,1198,1284,1486,938,950,680,682
cc_orig.rpt,720,558,558,624,532,558,552,552,224,234
cht_orig.rpt,834,1664,1302,974,1314,1664,1072,1096,644,644
cm138a_orig.rpt,224,224,224,224,200,224,200,200,78,78
cm150a_orig.rpt,130,130,130,336,92,100,104,152,164,164
cm151a_orig.rpt,86,86,86,168,64,72,64,126,164,164
cm152a_orig.rpt,76,110,76,170,70,110,98,86,86,86
cm162a_orig.rpt,416,282,282,360,272,268,236,250,170,174
cm163a_orig.rpt,302,212,212,340,290,182,248,252,156,156
cm42a_orig.rpt,224,224,224,224,196,224,200,200,88,88
cm82a_orig.rpt,132,150,132,132,118,148,128,114,70,86
cm85a_orig.rpt,224,216,204,244,236,208,188,216,156,176
cmb_orig.rpt,190,190,190,292,212,192,232,198,162,162
comp_orig.rpt,444,444,444,674,464,412,482,388,574,622
cordic_orig.rpt,464,344,356,416,256,328,230,248,222,242
count_orig.rpt,1044,904,870,1044,1082,902,920,1042,584,584
cu_orig.rpt,380,428,374,432,328,426,308,298,182,182
dalu_orig.rpt,13992,14314,13534,17204,8536,14258,8362,7908,4832,5000
decod_orig.rpt,652,652,652,652,276,652,276,276,144,144
des_orig.rpt,,,,,23486,,24786,24988,15716,16124
example2_orig.rpt,2900,2632,2432,2574,2014,2588,2052,2216,1112,1132
f51m_orig.rpt,540,878,742,1108,1000,804,816,944,684,700
frg1_orig.rpt,220,1798,220,2208,2464,1790,1896,1556,1360,1360
frg2_orig.rpt,11920,11920,11920,15054,7680,11914,7558,7152,4006,4034
i10_orig.rpt,,,,,20588,,20272,18094,7870,8310
i1_orig.rpt,378,344,344,392,348,342,326,346,182,188
i2_orig.rpt,1292,472,454,1146,1142,610,638,612,660,660
i3_orig.rpt,444,636,444,828,512,636,524,524,448,448
i4_orig.rpt,564,604,564,1100,1178,902,648,988,796,796
i5_orig.rpt,3250,2774,2406,2990,1816,2774,1954,1984,782,782
i6_orig.rpt,4370,3146,3146,3966,3394,3090,3018,3072,1910,1910
i7_orig.rpt,6786,3834,3834,5150,4656,3778,3972,3702,2668,2668
i8_orig.rpt,25704,14434,23330,29200,7470,,7592,7472,4520,4520
i9_orig.rpt,5530,5530,5530,10656,3666,5456,3358,4054,2290,2290
k2_orig.rpt,,,,,6974,,7140,7696,5266,5266
lal_orig.rpt,1536,896,650,992,578,896,512,592,344,354
majority_orig.rpt,68,82,68,86,70,82,70,70,40,40
mux_orig.rpt,196,202,196,588,212,176,172,330,414,414
my_adder_orig.rpt,1722,1694,1722,1846,1106,1512,1126,1236,596,716
pair_orig.rpt,15478,14006,15958,14662,10262,14086,10412,10902,5706,5770
parity_orig.rpt,378,378,174,150,86,86,98,120,120,180
pcle_orig.rpt,504,416,432,460,418,410,358,358,236,240
pcler8_orig.rpt,772,688,688,772,606,688,630,630,332,336
pm1_orig.rpt,538,424,408,424,286,424,310,312,162,166
rot_orig.rpt,,,,,5050,,4880,5232,2816,2866
sct_orig.rpt,,,,,646,,562,570,392,404
t481_orig.rpt,484,2270,2752,10138,5778,,3396,7620,3828,3828
tcon_orig.rpt,408,408,408,408,384,408,408,408,162,178
term1_orig.rpt,5118,3498,3594,3890,2158,3490,1752,1588,1126,1150
too_large_orig.rpt,300,300,300,300,33920,,22804,23200,14526,14526
ttt2_orig.rpt,4438,3638,2362,1878,1922,3636,1582,1660,1054,1062
unreg_orig.rpt,672,672,672,736,646,640,646,670,456,456
vda_orig.rpt,8456,5278,6906,15054,3178,,3368,3604,2690,2690
x1_orig.rpt,1302,1408,3570,6252,6406,,4016,3420,2694,2708
x2_orig.rpt,604,242,242,412,332,228,294,260,168,168
x3_orig.rpt,11712,7360,7542,5548,5966,7356,4874,4070,3022,3034
x4_orig.rpt,6638,5506,4774,4594,3032,5512,3048,3172,1440,1440
z4ml_orig.rpt,256,520,500,882,704,460,544,688,508,524
